state;action_reward;n_state
22&2|70&3|162&2|194&1|435&2|50&2|523&3|496&3|56&3|276&5|132&1|309&2;177&2|15&2|213&2|181&2;22&2|70&3|162&2|194&1|435&2|50&2|523&3|496&3|56&3|276&5|132&1|309&2|177&2|15&2|213&2|181&2
338&1|302&5|312&5|690&5|259&1|898&5|300&4|245&4|327&3|751&4|688&1|311&4;895&2|457&1|894&1|313&5;338&1|302&5|312&5|690&5|259&1|898&5|300&4|245&4|327&3|751&4|688&1|311&4|895&2|457&1|894&1|313&5
328&5|331&5|322&4|310&4|326&4|323&4|748&3|315&5|302&5|300&4|304&4|344&4;288&2|312&4|271&4|751&3;328&5|331&5|322&4|310&4|326&4|323&4|748&3|315&5|302&5|300&4|304&4|344&4|288&2|312&4|271&4|751&3
24&4|50&4|15&4|298&4|127&5|257&5|1016&4|1&5|117&5|250&3|282&4|275&2;254&4|1244&3|252&4|678&3;24&4|50&4|15&4|298&4|127&5|257&5|1016&4|1&5|117&5|250&3|282&4|275&2|254&4|1244&3|252&4|678&3
216&4|880&3|357&5|131&5|285&5|504&3|268&3|313&3|79&3|651&5|435&3|316&4;660&4|962&2|238&3|527&4;216&4|880&3|357&5|131&5|285&5|504&3|268&3|313&3|79&3|651&5|435&3|316&4|660&4|962&2|238&3|527&4
222&3|736&5|251&4|7&4|300&2|58&4|181&4|100&3|751&3|1022&4|272&4|750&4;50&5|111&5|28&5|258&5;222&3|736&5|251&4|7&4|300&2|58&4|181&4|100&3|751&3|1022&4|272&4|750&4|50&5|111&5|28&5|258&5
144&5|187&5|204&4|56&5|92&5|642&4|1070&4|1267&4|28&3|427&4|474&5|211&5;91&3|155&3|227&1|762&4;144&5|187&5|204&4|56&5|92&5|642&4|1070&4|1267&4|28&3|427&4|474&5|211&5|91&3|155&3|227&1|762&4
294&4|358&3|890&4|269&4|879&2|327&5|305&4|340&3|262&4|333&3|258&5|288&4;343&4|307&3|689&2|271&3;294&4|358&3|890&4|269&4|879&2|327&5|305&4|340&3|262&4|333&3|258&5|288&4|343&4|307&3|689&2|271&3
825&1|743&1|473&3|71&1|1028&1|744&4|847&5|7&5|455&4|432&1|148&3|676&2;245&3|588&2|625&1|627&1;825&1|743&1|473&3|71&1|1028&1|744&4|847&5|7&5|455&4|432&1|148&3|676&2|245&3|588&2|625&1|627&1
1035&3|551&3|1228&1|1244&3|425&4|298&5|95&5|318&5|1274&1|802&3|96&5|1135&4;765&3|915&4|270&4|710&4;1035&3|551&3|1228&1|1244&3|425&4|298&5|95&5|318&5|1274&1|802&3|96&5|1135&4|765&3|915&4|270&4|710&4
375&2|270&3|229&3|55&4|1215&1|227&4|450&3|739&4|54&2|562&3|257&2|144&3;222&4|274&5|331&3|720&4;375&2|270&3|229&3|55&4|1215&1|227&4|450&3|739&4|54&2|562&3|257&2|144&3|222&4|274&5|331&3|720&4
288&3|272&4|895&2|268&4|879&3|132&5|312&3|264&2|915&2|299&3|270&3|354&3;56&5|187&5|609&3|748&3;288&3|272&4|895&2|268&4|879&3|132&5|312&3|264&2|915&2|299&3|270&3|354&3|56&5|187&5|609&3|748&3
169&5|98&3|228&4|177&2|175&4|56&5|89&5|357&5|549&3|174&5|168&5|71&5;222&4|408&5|227&4|529&5;169&5|98&3|228&4|177&2|175&4|56&5|89&5|357&5|549&3|174&5|168&5|71&5|222&4|408&5|227&4|529&5
679&4|133&3|241&4|481&4|634&4|471&3|69&2|1006&4|71&4|611&4|87&4|430&4;248&4|396&4|257&4|1074&3;679&4|133&3|241&4|481&4|634&4|471&3|69&2|1006&4|71&4|611&4|87&4|430&4|248&4|396&4|257&4|1074&3
127&5|245&3|176&3|620&3|222&3|258&5|934&3|89&3|372&4|31&4|159&3|144&3;568&4|57&4|97&5|380&3;127&5|245&3|176&3|620&3|222&3|258&5|934&3|89&3|372&4|31&4|159&3|144&3|568&4|57&4|97&5|380&3
471&4|678&3|15&4|125&4|323&3|210&4|276&3|70&5|825&4|435&4|7&5|56&3;475&1|248&4|257&4|255&3;471&4|678&3|15&4|125&4|323&3|210&4|276&3|70&5|825&4|435&4|7&5|56&3|475&1|248&4|257&4|255&3
121&3|288&3|65&3|97&4|176&4|269&3|12&5|286&4|293&4|405&3|200&4|154&5;546&3|235&2|750&4|959&4;121&3|288&3|65&3|97&4|176&4|269&3|12&5|286&4|293&4|405&3|200&4|154&5|546&3|235&2|750&4|959&4
304&4|13&3|455&3|286&3|815&2|515&4|125&4|1008&3|121&3|1013&1|748&1|294&3;181&4|15&4|118&3|313&5;304&4|13&3|455&3|286&3|815&2|515&4|125&4|1008&3|121&3|1013&1|748&1|294&3|181&4|15&4|118&3|313&5
277&2|302&5|275&5|331&2|319&5|754&4|740&4|304&5|289&3|328&4|100&5|1&5;475&1|713&4|9&5|283&4;277&2|302&5|275&5|331&2|319&5|754&4|740&4|304&5|289&3|328&4|100&5|1&5|475&1|713&4|9&5|283&4
181&5|742&2|278&1|13&1|302&4|323&1|924&3|306&5|310&4|243&1|258&3|696&2;930&2|118&1|933&1|823&2;181&5|742&2|278&1|13&1|302&4|323&1|924&3|306&5|310&4|243&1|258&3|696&2|930&2|118&1|933&1|823&2
746&3|427&5|286&3|38&3|70&4|531&4|62&4|135&2|511&5|203&4|258&4|144&4;25&3|73&5|229&4|179&2;746&3|427&5|286&3|38&3|70&4|531&4|62&4|135&2|511&5|203&4|258&4|144&4|25&3|73&5|229&4|179&2
333&3|310&4|269&3|258&4|304&4|323&3|328&5|300&5|1127&4|294&2|690&2|748&2;678&3|243&2|342&2|271&1;333&3|310&4|269&3|258&4|304&4|323&3|328&5|300&5|1127&4|294&2|690&2|748&2|678&3|243&2|342&2|271&1
82&4|419&3|423&4|208&4|122&1|1210&3|585&2|121&4|504&4|185&5|195&4|1277&4;409&4|725&3|441&4|5&4;82&4|419&3|423&4|208&4|122&1|1210&3|585&2|121&4|504&4|185&5|195&4|1277&4|409&4|725&3|441&4|5&4
276&4|513&4|873&3|739&5|894&3|748&4|180&1|294&3|435&4|269&2|153&4|186&4;66&5|100&4|98&4|255&3;276&4|513&4|873&3|739&5|894&3|748&4|180&1|294&3|435&4|269&2|153&4|186&4|66&5|100&4|98&4|255&3
497&3|483&3|294&2|191&3|173&4|427&5|188&3|97&4|491&3|134&4|480&4|659&4;628&4|963&5|696&4|60&5;497&3|483&3|294&2|191&3|173&4|427&5|188&3|97&4|491&3|134&4|480&4|659&4|628&4|963&5|696&4|60&5
96&5|517&5|1158&4|60&4|6&5|98&5|333&3|89&4|1071&3|175&4|1129&5|603&3;547&2|77&2|1157&1|1048&2;96&5|517&5|1158&4|60&4|6&5|98&5|333&3|89&4|1071&3|175&4|1129&5|603&3|547&2|77&2|1157&1|1048&2
1407&3|443&4|33&3|895&1|194&4|288&1|313&4|268&3|260&1|294&1|354&3|301&4;368&1|1132&3|827&2|871&3;1407&3|443&4|33&3|895&1|194&4|288&1|313&4|268&3|260&1|294&1|354&3|301&4|368&1|1132&3|827&2|871&3
384&2|470&4|178&5|230&3|1218&3|201&5|236&4|265&4|198&4|572&3|570&1|172&5;809&2|67&2|145&1|765&2;384&2|470&4|178&5|230&3|1218&3|201&5|236&4|265&4|198&4|572&3|570&1|172&5|809&2|67&2|145&1|765&2
260&3|300&4|302&5|324&4|264&3|895&4|270&5|346&5|325&3|310&4|343&2|678&1;11&5|433&5|886&4|690&4;260&3|300&4|302&5|324&4|264&3|895&4|270&5|346&5|325&3|310&4|343&2|678&1|11&5|433&5|886&4|690&4
25&5|472&3|294&4|685&3|280&4|7&1|1016&5|409&4|988&2|275&3|117&5|748&2;744&5|235&2|930&3|225&5;25&5|472&3|294&4|685&3|280&4|7&1|1016&5|409&4|988&2|275&3|117&5|748&2|744&5|235&2|930&3|225&5
310&4|742&4|1376&2|328&4|268&1|905&4|932&4|628&4|591&3|272&4|290&2|845&3;977&3|974&4|409&3|323&2;310&4|742&4|1376&2|328&4|268&1|905&4|932&4|628&4|591&3|272&4|290&2|845&3|977&3|974&4|409&3|323&2
28&4|60&3|70&3|427&4|283&4|659&3|953&2|197&3|155&3|580&2|202&2|382&2;153&3|835&4|796&1|66&3;28&4|60&3|70&3|427&4|283&4|659&3|953&2|197&3|155&3|580&2|202&2|382&2|153&3|835&4|796&1|66&3
300&4|327&2|332&3|326&3|258&3|270&3|877&2|286&4|292&4|301&2|302&5|259&1;748&3|325&1|338&2|343&2;300&4|327&2|332&3|326&3|258&3|270&3|877&2|286&4|292&4|301&2|302&5|259&1|748&3|325&1|338&2|343&2
118&5|7&3|597&2|1016&1|181&4|174&4|678&3|685&1|273&5|257&3|405&1|1089&1;144&5|89&5|79&5|22&5;118&5|7&3|597&2|1016&1|181&4|174&4|678&3|685&1|273&5|257&3|405&1|1089&1|144&5|89&5|79&5|22&5
166&4|316&5|751&4|179&4|358&3|168&3|948&2|752&4|988&3|335&2|50&5|172&5;181&5|271&5|268&5|196&5;166&4|316&5|751&4|179&4|358&3|168&3|948&2|752&4|988&3|335&2|50&5|172&5|181&5|271&5|268&5|196&5
213&4|1217&3|692&4|1035&4|22&4|216&5|180&4|63&3|487&4|39&4|549&2|570&4;510&4|521&4|73&4|484&4;213&4|1217&3|692&4|1035&4|22&4|216&5|180&4|63&3|487&4|39&4|549&2|570&4|510&4|521&4|73&4|484&4
1607&2|908&1|887&3|682&3|750&4|307&5|347&2|901&1|286&5|538&2|272&5|342&1;1022&2|906&4|306&5|262&3;1607&2|908&1|887&3|682&3|750&4|307&5|347&2|901&1|286&5|538&2|272&5|342&1|1022&2|906&4|306&5|262&3
258&5|306&4|304&3|346&3|539&1|308&4|322&2|294&3|286&2|750&4|271&5|269&4;343&2|355&2|243&3|245&3;258&5|306&4|304&3|346&3|539&1|308&4|322&2|294&3|286&2|750&4|271&5|269&4|343&2|355&2|243&3|245&3
518&3|319&4|111&3|125&2|789&3|165&3|606&5|792&3|1010&1|655&4|763&3|1048&1;131&5|499&5|517&5|192&4;518&3|319&4|111&3|125&2|789&3|165&3|606&5|792&3|1010&1|655&4|763&3|1048&1|131&5|499&5|517&5|192&4
313&1|92&5|854&4|879&2|188&3|232&3|590&3|252&2|233&2|636&4|895&4|272&4;326&1|538&2|83&2|207&2;313&1|92&5|854&4|879&2|188&3|232&3|590&3|252&2|233&2|636&4|895&4|272&4|326&1|538&2|83&2|207&2
300&3|258&5|259&4|687&1|348&1|892&3|19&4|547&3|283&5|325&1|321&4|304&2;275&5|116&5|20&3|24&1;300&3|258&5|259&4|687&1|348&1|892&3|19&4|547&3|283&5|325&1|321&4|304&2|275&5|116&5|20&3|24&1
1060&3|151&5|273&4|511&5|628&3|410&1|286&5|471&4|408&5|25&4|116&3|182&5;48&5|42&4|479&5|96&5;1060&3|151&5|273&4|511&5|628&3|410&1|286&5|471&4|408&5|25&4|116&3|182&5|48&5|42&4|479&5|96&5
381&4|354&2|347&4|327&4|302&3|286&2|306&5|902&5|258&1|313&2|269&4|100&5;127&4|259&5|316&5|50&5;381&4|354&2|347&4|327&4|302&3|286&2|306&5|902&5|258&1|313&2|269&4|100&5|127&4|259&5|316&5|50&5
333&3|307&5|299&4|272&5|328&5|286&4|313&4|319&3|289&1|258&3|331&2|315&5;1025&1|245&3|748&3|678&2;333&3|307&5|299&4|272&5|328&5|286&4|313&4|319&3|289&1|258&3|331&2|315&5|1025&1|245&3|748&3|678&2
751&4|313&5|682&4|271&4|307&3|300&4|260&4|339&3|872&3|294&3|258&4|288&4;323&4|343&4|348&4|245&3;751&4|313&5|682&4|271&4|307&3|300&4|260&4|339&3|872&3|294&3|258&4|288&4|323&4|343&4|348&4|245&3
943&4|111&3|508&4|708&4|864&4|188&4|1020&4|655&3|955&4|933&3|547&3|431&4;1478&4|1218&3|286&3|366&2;943&4|111&3|508&4|708&4|864&4|188&4|1020&4|655&3|955&4|933&3|547&3|431&4|1478&4|1218&3|286&3|366&2
245&3|316&4|304&3|292&5|880&2|322&3|1022&5|286&3|321&1|301&4|269&4|310&1;482&4|1281&2|146&3|1&2;245&3|316&4|304&3|292&5|880&2|322&3|1022&5|286&3|321&1|301&4|269&4|310&1|482&4|1281&2|146&3|1&2
778&3|111&5|67&5|1054&1|527&4|157&5|685&5|866&5|966&5|21&3|1028&5|274&5;272&5|724&5|313&4|220&5;778&3|111&5|67&5|1054&1|527&4|157&5|685&5|866&5|966&5|21&3|1028&5|274&5|272&5|724&5|313&4|220&5
508&5|22&4|237&5|304&3|48&5|7&5|14&4|510&5|240&1|282&4|309&1|750&5;659&5|204&5|427&5|514&5;508&5|22&4|237&5|304&3|48&5|7&5|14&4|510&5|240&1|282&4|309&1|750&5|659&5|204&5|427&5|514&5
1197&4|676&4|300&4|318&5|5&4|741&3|815&2|137&2|1&4|259&4|477&4|117&4;347&3|1173&3|201&4|310&3;1197&4|676&4|300&4|318&5|5&4|741&3|815&2|137&2|1&4|259&4|477&4|117&4|347&3|1173&3|201&4|310&3
199&5|161&4|183&5|614&4|133&5|489&4|482&5|699&4|230&4|606&4|965&4|527&5;239&4|419&4|138&3|127&5;199&5|161&4|183&5|614&4|133&5|489&4|482&5|699&4|230&4|606&4|965&4|527&5|239&4|419&4|138&3|127&5
238&2|168&3|866&2|96&2|735&3|80&2|410&3|12&4|64&5|151&4|508&3|196&4;546&2|391&1|229&1|405&3;238&2|168&3|866&2|96&2|735&3|80&2|410&3|12&4|64&5|151&4|508&3|196&4|546&2|391&1|229&1|405&3
187&4|14&3|607&4|481&5|22&2|316&4|135&5|269&4|175&3|381&3|655&3|506&4;136&4|486&4|152&2|633&5;187&4|14&3|607&4|481&5|22&2|316&4|135&5|269&4|175&3|381&3|655&3|506&4|136&4|486&4|152&2|633&5
47&3|484&4|69&2|174&4|114&4|604&3|496&3|462&4|194&3|1039&3|144&2|45&4;964&4|32&2|64&4|357&4;47&3|484&4|69&2|174&4|114&4|604&3|496&3|462&4|194&3|1039&3|144&2|45&4|964&4|32&2|64&4|357&4
301&3|475&3|1600&5|7&4|246&4|13&3|307&3|895&3|273&2|293&3|591&4|300&4;290&4|121&2|257&4|1328&4;301&3|475&3|1600&5|7&4|246&4|13&3|307&3|895&3|273&2|293&3|591&4|300&4|290&4|121&2|257&4|1328&4
288&3|275&4|294&2|763&3|1047&2|246&4|815&3|289&4|825&2|240&3|411&3|845&3;986&2|717&2|9&4|1067&4;288&3|275&4|294&2|763&3|1047&2|246&4|815&3|289&4|825&2|240&3|411&3|845&3|986&2|717&2|9&4|1067&4
24&3|657&4|614&3|531&1|537&4|286&4|276&4|503&4|724&3|205&3|124&3|32&4;130&4|40&2|692&1|385&2;24&3|657&4|614&3|531&1|537&4|286&4|276&4|503&4|724&3|205&3|124&3|32&4|130&4|40&2|692&1|385&2
98&3|71&4|183&2|604&4|841&3|258&5|65&2|202&3|845&5|776&5|748&4|195&4;451&5|682&3|723&2|66&2;98&3|71&4|183&2|604&4|841&3|258&5|65&2|202&3|845&5|776&5|748&4|195&4|451&5|682&3|723&2|66&2
298&4|332&2|270&3|343&3|331&3|325&3|243&1|276&4|285&5|676&5|346&3|181&4;1007&3|408&5|273&2|277&2;298&4|332&2|270&3|343&3|331&3|325&3|243&1|276&4|285&5|676&5|346&3|181&4|1007&3|408&5|273&2|277&2
147&4|456&3|476&3|87&4|1184&3|410&4|95&3|546&3|411&4|719&3|100&5|180&5;1181&3|1496&4|657&4|245&2;147&4|456&3|476&3|87&4|1184&3|410&4|95&3|546&3|411&4|719&3|100&5|180&5|1181&3|1496&4|657&4|245&2
117&5|471&5|280&5|123&4|866&5|742&4|304&5|273&5|1047&4|151&5|235&4|826&3;105&4|291&4|825&3|833&4;117&5|471&5|280&5|123&4|866&5|742&4|304&5|273&5|1047&4|151&5|235&4|826&3|105&4|291&4|825&3|833&4
134&2|427&5|98&5|173&3|632&4|357&5|100&5|345&5|211&5|64&5|50&4|340&5;13&5|272&5|276&4|1358&5;134&2|427&5|98&5|173&3|632&4|357&5|100&5|345&5|211&5|64&5|50&4|340&5|13&5|272&5|276&4|1358&5
181&5|258&4|298&4|9&3|127&5|346&3|294&3|148&4|515&5|245&4|347&4|100&4;287&2|282&4|246&4|628&5;181&5|258&4|298&4|9&3|127&5|346&3|294&3|148&4|515&5|245&4|347&4|100&4|287&2|282&4|246&4|628&5
328&3|455&1|222&4|257&3|121&3|475&5|25&3|237&3|742&3|750&5|458&4|268&4;369&1|235&3|472&4|932&2;328&3|455&1|222&4|257&3|121&3|475&5|25&3|237&3|742&3|750&5|458&4|268&4|369&1|235&3|472&4|932&2
895&4|243&3|315&4|288&4|302&3|304&4|893&1|300&5|682&4|347&3|362&4|342&3;286&2|748&2|344&2|329&2;895&4|243&3|315&4|288&4|302&3|304&4|893&1|300&5|682&4|347&3|362&4|342&3|286&2|748&2|344&2|329&2
350&3|326&2|226&5|118&5|273&4|50&4|257&3|117&5|684&4|295&4|241&5|233&4;62&1|363&2|391&3|1231&2;350&3|326&2|226&5|118&5|273&4|50&4|257&3|117&5|684&4|295&4|241&5|233&4|62&1|363&2|391&3|1231&2
116&5|408&5|322&2|892&1|313&4|285&4|948&1|988&1|117&3|243&1|294&1|258&4;508&4|1326&3|405&2|111&3;116&5|408&5|322&2|892&1|313&4|285&4|948&1|988&1|117&3|243&1|294&1|258&4|508&4|1326&3|405&2|111&3
418&4|172&4|88&3|655&3|216&4|642&3|414&3|183&3|195&4|230&4|217&2|73&3;71&3|91&4|483&4|294&1;418&4|172&4|88&3|655&3|216&4|642&3|414&3|183&3|195&4|230&4|217&2|73&3|71&3|91&4|483&4|294&1
257&3|475&5|410&1|181&3|455&4|292&3|237&3|129&4|825&4|255&3|323&4|127&5;508&3|696&2|1048&1|532&3;257&3|475&5|410&1|181&3|455&4|292&3|237&3|129&4|825&4|255&3|323&4|127&5|508&3|696&2|1048&1|532&3
663&3|129&3|654&3|952&5|652&5|297&3|170&4|792&5|246&4|89&5|847&4|485&4;1404&5|588&4|1005&4|28&4;663&3|129&3|654&3|952&5|652&5|297&3|170&4|792&5|246&4|89&5|847&4|485&4|1404&5|588&4|1005&4|28&4
276&5|175&5|286&4|223&5|823&3|200&2|269&4|462&4|11&5|9&5|88&4|116&5;275&5|4&5|20&5|631&4;276&5|175&5|286&4|223&5|823&3|200&2|269&4|462&4|11&5|9&5|88&4|116&5|275&5|4&5|20&5|631&4
748&5|432&4|204&4|322&4|479&4|180&5|483&5|195&5|323&2|1524&5|328&5|269&4;185&4|641&3|56&5|154&4;748&5|432&4|204&4|322&4|479&4|180&5|483&5|195&5|323&2|1524&5|328&5|269&4|185&4|641&3|56&5|154&4
270&2|1431&3|882&3|302&4|689&3|345&3|340&3|313&3|269&4|1176&3|311&3|362&1;347&4|898&3|307&3|752&2;270&2|1431&3|882&3|302&4|689&3|345&3|340&3|313&3|269&4|1176&3|311&3|362&1|347&4|898&3|307&3|752&2
289&1|705&3|988&1|15&3|87&3|772&3|964&3|492&3|116&3|285&4|1335&3|177&3;26&3|399&2|1166&2|210&3;289&1|705&3|988&1|15&3|87&3|772&3|964&3|492&3|116&3|285&4|1335&3|177&3|26&3|399&2|1166&2|210&3
716&3|433&4|1050&3|537&4|13&3|281&3|487&5|928&2|421&2|4&4|516&5|762&3;96&4|122&1|715&4|509&4;716&3|433&4|1050&3|537&4|13&3|281&3|487&5|928&2|421&2|4&4|516&5|762&3|96&4|122&1|715&4|509&4
326&2|307&3|270&4|289&3|294&1|299&2|245&4|338&2|690&2|879&3|340&2|328&3;303&2|327&2|311&2|302&4;326&2|307&3|270&4|289&3|294&1|299&2|245&4|338&2|690&2|879&3|340&2|328&3|303&2|327&2|311&2|302&4
73&5|20&1|391&5|38&3|578&3|96&5|194&5|275&3|447&3|988&4|257&4|66&5;728&4|521&2|69&5|140&4;73&5|20&1|391&5|38&3|578&3|96&5|194&5|275&3|447&3|988&4|257&4|66&5|728&4|521&2|69&5|140&4
356&5|196&5|294&4|476&3|365&3|778&4|736&4|956&4|47&2|676&5|392&5|70&1;216&4|238&3|66&3|531&4;356&5|196&5|294&4|476&3|365&3|778&4|736&4|956&4|47&2|676&5|392&5|70&1|216&4|238&3|66&3|531&4
260&3|243&2|323&4|347&3|259&3|898&4|750&5|286&5|748&4|258&5|300&4|751&3;538&4|349&4|312&5|350&4;260&3|243&2|323&4|347&3|259&3|898&4|750&5|286&5|748&4|258&5|300&4|751&3|538&4|349&4|312&5|350&4
106&2|317&1|369&4|183&3|328&4|403&5|286&3|982&1|508&3|323&1|356&5|168&5;392&2|188&5|550&5|416&3;106&2|317&1|369&4|183&3|328&4|403&5|286&3|982&1|508&3|323&1|356&5|168&5|392&2|188&5|550&5|416&3
188&5|300&4|235&2|171&5|881&1|475&3|69&5|150&5|209&5|357&5|60&2|275&1;183&5|59&5|65&4|176&5;188&5|300&4|235&2|171&5|881&1|475&3|69&5|150&5|209&5|357&5|60&2|275&1|183&5|59&5|65&4|176&5
171&3|855&4|919&3|1021&3|179&3|86&2|475&4|510&4|59&3|283&3|165&4|166&4;531&3|198&4|582&3|529&4;171&3|855&4|919&3|1021&3|179&3|86&2|475&4|510&4|59&3|283&3|165&4|166&4|531&3|198&4|582&3|529&4
449&4|257&3|230&5|235&3|25&3|471&5|222&5|121&5|1016&4|15&5|250&3|515&5;135&5|631&4|879&3|67&4;449&4|257&3|230&5|235&3|25&3|471&5|222&5|121&5|1016&4|15&5|250&3|515&5|135&5|631&4|879&3|67&4
1262&2|180&4|469&4|28&4|56&5|709&3|1073&3|163&4|770&4|175&3|147&4|684&4;792&4|562&2|568&3|732&3;1262&2|180&4|469&4|28&4|56&5|709&3|1073&3|163&4|770&4|175&3|147&4|684&4|792&4|562&2|568&3|732&3
904&5|751&2|898&5|269&4|305&4|690&4|750&5|286&5|313&4|319&4|292&5|937&3;339&5|345&4|270&3|301&5;904&5|751&2|898&5|269&4|305&4|690&4|750&5|286&5|313&4|319&4|292&5|937&3|339&5|345&4|270&3|301&5
288&5|538&4|321&1|269&3|1234&1|333&5|362&1|347&3|272&5|682&5|916&5|300&4;895&5|271&1|690&1|346&3;288&5|538&4|321&1|269&3|1234&1|333&5|362&1|347&3|272&5|682&5|916&5|300&4|895&5|271&1|690&1|346&3
650&1|553&2|520&3|185&2|218&1|1182&1|23&3|402&2|654&2|674&2|98&4|510&2;743&1|840&2|1079&1|222&3;650&1|553&2|520&3|185&2|218&1|1182&1|23&3|402&2|654&2|674&2|98&4|510&2|743&1|840&2|1079&1|222&3
111&4|473&2|274&4|751&3|237&4|121&4|257&4|476&3|385&4|71&3|660&5|12&5;174&5|82&5|568&4|588&4;111&4|473&2|274&4|751&3|237&4|121&4|257&4|476&3|385&4|71&3|660&5|12&5|174&5|82&5|568&4|588&4
210&5|433&5|173&4|228&5|95&5|707&5|86&4|294&4|298&3|603&3|209&4|443&4;1045&3|310&2|170&4|79&5;210&5|433&5|173&4|228&5|95&5|707&5|86&4|294&4|298&3|603&3|209&4|443&4|1045&3|310&2|170&4|79&5
652&3|249&3|95&3|83&5|346&3|153&3|251&5|61&4|257&2|813&4|111&3|811&4;387&2|954&3|971&2|17&1;652&3|249&3|95&3|83&5|346&3|153&3|251&5|61&4|257&2|813&4|111&3|811&4|387&2|954&3|971&2|17&1
467&4|227&2|318&4|193&4|215&2|942&4|89&5|405&2|508&5|55&2|239&2|291&4;1421&5|1154&1|1184&3|499&4;467&4|227&2|318&4|193&4|215&2|942&4|89&5|405&2|508&5|55&2|239&2|291&4|1421&5|1154&1|1184&3|499&4
1262&5|845&5|1254&1|1041&5|124&5|162&5|476&4|70&5|67&1|1053&5|1001&1|715&3;1230&1|1033&1|905&3|140&4;1262&5|845&5|1254&1|1041&5|124&5|162&5|476&4|70&5|67&1|1053&5|1001&1|715&3|1230&1|1033&1|905&3|140&4
430&3|510&5|615&5|212&3|45&4|647&3|14&3|50&4|116&3|530&4|87&3|478&4;521&2|194&3|523&3|193&3;430&3|510&5|615&5|212&3|45&4|647&3|14&3|50&4|116&3|530&4|87&3|478&4|521&2|194&3|523&3|193&3
300&4|301&3|331&3|690&5|538&4|288&4|877&4|338&2|682&3|294&3|332&4|289&3;322&4|938&2|989&2|323&3;300&4|301&3|331&3|690&5|538&4|288&4|877&4|338&2|682&3|294&3|332&4|289&3|322&4|938&2|989&2|323&3
619&4|301&4|257&4|300&4|121&5|245&5|255&4|9&4|237&5|1&4|269&4|148&5;118&4|864&3|476&5|815&5;619&4|301&4|257&4|300&4|121&5|245&5|255&4|9&4|237&5|1&4|269&4|148&5|118&4|864&3|476&5|815&5
284&4|24&4|278&1|147&4|1011&3|742&4|872&3|1008&3|274&4|844&4|129&4|472&1;1&4|293&4|302&4|286&5;284&4|24&4|278&1|147&4|1011&3|742&4|872&3|1008&3|274&4|844&4|129&4|472&1|1&4|293&4|302&4|286&5
588&3|134&3|701&4|208&3|178&5|399&4|511&4|1&3|568&4|172&4|508&3|64&4;1118&2|72&2|452&3|443&5;588&3|134&3|701&4|208&3|178&5|399&4|511&4|1&3|568&4|172&4|508&3|64&4|1118&2|72&2|452&3|443&5
100&4|589&5|172&4|431&1|484&3|31&2|195&4|318&4|187&5|276&2|483&4|474&4;134&4|56&4|197&3|135&5;100&4|589&5|172&4|431&1|484&3|31&2|195&4|318&4|187&5|276&2|483&4|474&4|134&4|56&4|197&3|135&5
323&3|299&3|881&3|876&3|687&3|300&5|288&3|984&5|322&5|988&3|333&4|258&3;304&4|259&3|749&5|348&3;323&3|299&3|881&3|876&3|687&3|300&5|288&3|984&5|322&5|988&3|333&4|258&3|304&4|259&3|749&5|348&3
1073&1|463&1|381&1|448&4|436&1|573&3|195&5|96&3|434&3|1487&1|372&1|470&1;1021&1|548&1|462&2|971&1;1073&1|463&1|381&1|448&4|436&1|573&3|195&5|96&3|434&3|1487&1|372&1|470&1|1021&1|548&1|462&2|971&1
268&2|260&2|258&4|294&2|309&2|343&3|326&4|301&2|338&3|310&1|328&1|307&2;705&4|603&4|50&5|892&1;268&2|260&2|258&4|294&2|309&2|343&3|326&4|301&2|338&3|310&1|328&1|307&2|705&4|603&4|50&5|892&1
323&3|510&5|89&5|82&5|328&4|880&3|751&3|229&3|326&3|22&5|272&4|265&5;586&3|232&4|1228&4|530&3;323&3|510&5|89&5|82&5|328&4|880&3|751&3|229&3|326&3|22&5|272&4|265&5|586&3|232&4|1228&4|530&3
326&3|300&4|269&4|302&5|329&3|292&4|895&3|301&3|331&4|328&3|362&3|286&5;355&4|316&4|260&3|748&3;326&3|300&4|269&4|302&5|329&3|292&4|895&3|301&3|331&4|328&3|362&3|286&5|355&4|316&4|260&3|748&3
226&3|434&4|485&4|154&3|755&4|50&5|42&5|479&2|603&4|785&4|487&5|96&4;142&4|90&3|1661&1|399&3;226&3|434&4|485&4|154&3|755&4|50&5|42&5|479&2|603&4|785&4|487&5|96&4|142&4|90&3|1661&1|399&3
756&1|528&5|1172&4|42&4|318&5|96&4|657&5|497&5|525&4|671&3|71&5|188&5;70&4|996&3|467&4|736&3;756&1|528&5|1172&4|42&4|318&5|96&4|657&5|497&5|525&4|671&3|71&5|188&5|70&4|996&3|467&4|736&3
272&4|529&3|174&4|269&4|161&3|95&5|151&3|209&4|321&4|289&3|527&3|150&3;382&3|316&4|708&3|194&5;272&4|529&3|174&4|269&4|161&3|95&5|151&3|209&4|321&4|289&3|527&3|150&3|382&3|316&4|708&3|194&5
511&3|449&2|100&3|188&3|50&4|515&4|118&3|121&4|128&3|161&4|228&3|679&3;204&5|153&3|238&4|211&4;511&3|449&2|100&3|188&3|50&4|515&4|118&3|121&4|128&3|161&4|228&3|679&3|204&5|153&3|238&4|211&4
